source,destination,latitude1,longitude1,latitude2,longitude2,point1,point2,distance_km
indore,bhopal,22.7203616,75.8681996,23.2584857,77.401989,"22 43m 13.3018s N, 75 52m 5.51856s E","23 15m 30.5485s N, 77 24m 7.1604s E",168.17167544540993
delhi,agra,28.6517178,77.2219388,27.1752554,78.0098161,"28 39m 6.18408s N, 77 13m 18.9797s E","27 10m 30.9194s N, 78 0m 35.338s E",181.06861008833286
indore indore,bhopal,22.7203616,75.8681996,23.2584857,77.401989,"22 43m 13.3018s N, 75 52m 5.51856s E","23 15m 30.5485s N, 77 24m 7.1604s E",168.17167544540993
indore,bhopal,22.7203616,75.8681996,23.2584857,77.401989,"22 43m 13.3018s N, 75 52m 5.51856s E","23 15m 30.5485s N, 77 24m 7.1604s E",168.17167544540993
indore,bhopal,22.7203616,75.8681996,23.2584857,77.401989,"22 43m 13.3018s N, 75 52m 5.51856s E","23 15m 30.5485s N, 77 24m 7.1604s E",168.17167544540993
